"","gene","-log10(p-value)","logFC_DAM","logFC_DroNc","FDR_DroNc"
"421","Slc25a47","7.8213860000000004",5.08274043100794,NA,NA
"422","Rpl17-ps5","7.8043500000000003",0.762192806488339,NA,NA
"423","Scarb1","7.8014859999999997",0.977847486625586,0.403841390304723,3.81538861011831e-17
"424","Cd72","7.7894069999999997",2.97952898933376,NA,NA
"425","Gm14059","7.7888169999999999",1.88068560923835,NA,NA
"426","Rpl28-ps3","7.7864269999999998",0.559039749618311,NA,NA
"427","Uqcr11","7.7572660000000004",0.986116056949609,NA,NA
"428","Adcy3","7.7516879999999997",2.2551935815153,NA,NA
"429","Leprel2","7.7430709999999996",1.53633434781287,NA,NA
"430","Glipr1","7.727036",1.7500132418389,NA,NA
"431","Cox7a2l","7.7057529999999996",0.719619451039772,NA,NA
"432","Eef1g","7.6947609999999997",0.636384063650748,NA,NA
"433","Atp6v1f","7.6821910000000004",0.887915511694315,NA,NA
"434","Fgl2","7.6739300000000004",0.780881249146279,NA,NA
"435","Naca","7.670153",0.430487346872502,NA,NA
"436","Gng5","7.6565940000000001",0.80736067820564,NA,NA
"437","Rpl15-ps1","7.6513499999999999",0.842714049921851,NA,NA
"438","Ftl1","7.6017340000000004",0.973993089939039,NA,NA
"439","H2-Ab1","7.5743349999999996",0.868710438083941,NA,NA
"440","Fblim1","7.5540310000000002",1.33877893183996,0.380465367714967,1.0561414744662e-14
"441","Gm3362","7.5403960000000003",0.982059365583943,NA,NA
"442","Prr5l","7.5156900000000002",1.89641602295234,0.305746985974062,4.15287073206381e-13
"443","Rpl37-ps1","7.5059940000000003",1.72760767021751,NA,NA
"444","Gm17511","7.5054280000000002",1.26328714442173,NA,NA
"445","Gm7206","7.4956389999999997",0.887045121362404,NA,NA
"446","Gm8618","7.4585600000000003",2.02958637467273,NA,NA
"447","Gm6023","7.4377170000000001",0.719585817802972,NA,NA
"448","Gm8430","7.4047280000000004",1.04025778964446,NA,NA
"449","Adarb1","7.3881370000000004",1.62988785252056,0.865948838235336,1.55579776291346e-66
"450","Taf10","7.3695240000000002",0.756794300746571,NA,NA
"451","Rpl8","7.3646409999999998",0.32446218002679,NA,NA
"452","Tmem176a","7.3396039999999996",0.743339423678737,NA,NA
"453","Rpl28-ps1","7.2676590000000001",0.940753497218517,NA,NA
"454","Pigyl","7.2519780000000003",1.13360936178412,NA,NA
"455","Soat1","7.2318069999999999",0.997975807761565,0.470850233595362,3.31424912241933e-19
"456","Slc2a1","7.1642720000000004",0.640829529358927,0.398704925780259,1.43005036631887e-18
"457","Gm16020","7.1455510000000002",1.35318743813321,NA,NA
"458","Rpl21-ps9","7.1173570000000002",1.70887663891515,NA,NA
"459","Cd200r4","7.1117379999999999",4.13286584272878,NA,NA
"460","Il3ra","7.1069449999999996",3.6394964091065,NA,NA
"461","Rpl19-ps7","7.1011360000000003",0.911003221903653,NA,NA
